Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,2015,-699,-14857,,143,201501,197,59.26867,-152.62624,59.26093,-152.64779,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,0,Y,Good performance,66,73,10.3,9.5,1.507,15.008,21720,Pacific cod,Gadus macrocephalus,0,0,0.022617056,0,0,29-Sep-21
GOA,2015,-699,-14863,-404876,143,201501,203,58.63879,-151.39777,58.62684,-151.38635,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,1.1,Y,Minor hang(s),174,180,12.8,6.3,1.487,16.723,21720,Pacific cod,Gadus macrocephalus,121.416,80,0.024867101,4882.595683,3217.101985,29-Sep-21
GOA,2015,-699,-14864,-404913,143,201501,204,58.62199,-151.26708,58.62193,-151.29158,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,1.1,Y,Minor hang(s),178,185,13,6.3,1.429,15.817,21720,Pacific cod,Gadus macrocephalus,72.04,49,0.022602493,3187.259034,2167.902452,29-Sep-21
GOA,2015,-699,-14867,,143,201501,207,58.90781,-150.58938,58.90335,-150.61366,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,119,126,12.9,6.3,1.492,18.378,21720,Pacific cod,Gadus macrocephalus,0,0,0.027419976,0,0,29-Sep-21
GOA,2015,-699,-14868,-405040,143,201501,208,58.8036,-150.4188,58.81416,-150.43285,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,159,166,12.7,6.3,1.43,19.369,21720,Pacific cod,Gadus macrocephalus,50.946,44,0.02769767,1839.360495,1588.581278,29-Sep-21
GOA,2011,-667,-7436,,143,201101,22,53.63368,-165.04728,53.63368,-165.06952,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,402,409,6,4.6,1.479,16.282,21720,Pacific cod,Gadus macrocephalus,0,0,0.024081078,0,0,29-Sep-21
GOA,2011,-667,-7439,-225266,143,201101,25,53.8911,-164.31228,53.88263,-164.3298,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,87,95,6,4.4,1.497,14.226,21720,Pacific cod,Gadus macrocephalus,1.72,1,0.021296322,80.76511991,46.95646506,29-Sep-21
GOA,2011,-667,-7469,-225873,143,201101,55,54.8376,-160.15265,54.84485,-160.13348,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,62,70,5.4,4.1,1.479,14.739,21720,Pacific cod,Gadus macrocephalus,34.92,21,0.021798981,1601.909741,963.3477822,29-Sep-21
GOA,2011,-667,-7471,-225905,143,201101,57,55.00308,-160.50838,55.01402,-160.52242,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,119,126,5,3.8,1.525,16.575,21720,Pacific cod,Gadus macrocephalus,61.18,56,0.025276875,2420.394135,2215.463739,29-Sep-21
GOA,2011,-667,-7472,-225922,143,201101,58,55.12835,-160.40822,55.13892,-160.39405,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,1.11,Y,Completed tow,69,77,5.1,4.2,1.488,14.699,21720,Pacific cod,Gadus macrocephalus,120.07,57,0.021872112,5489.639044,2606.058345,29-Sep-21
GOA,2011,-667,-7478,-226065,143,201101,64,54.4853,-162.46725,54.49412,-162.485,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,136,144,5.5,4,1.519,15.207,21720,Pacific cod,Gadus macrocephalus,14.56,7,0.023099433,630.3185018,303.0377412,29-Sep-21
GOA,2011,-667,-7481,-226109,143,201101,67,54.24032,-163.25448,54.23147,-163.27187,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,61,69,5.5,4.4,1.506,15.429,21720,Pacific cod,Gadus macrocephalus,9.75,11,0.023236074,419.6061693,473.401832,29-Sep-21
GOA,2013,-686,-9761,-273478,143,201301,13,53.68879,-165.94443,53.68745,-165.96774,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,75,81,5,4.4,1.554,17.693,21720,Pacific cod,Gadus macrocephalus,52.51,20,0.027494922,1909.8072,727.4070463,29-Sep-21
GOA,2013,-686,-9763,-273527,143,201301,15,53.74863,-165.22824,53.74478,-165.24691,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,165,171,5,4.7,1.307,17.899,21720,Pacific cod,Gadus macrocephalus,9.06,4,0.023393993,387.2789053,170.9840642,29-Sep-21
GOA,2013,-686,-9765,,143,201301,17,53.74249,-164.39131,53.7425,-164.41274,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,131,138,5.8,5.2,1.419,16.773,21720,Pacific cod,Gadus macrocephalus,0,0,0.023800887,0,0,29-Sep-21
GOA,2013,-686,-9769,-273600,143,201301,21,54.48004,-164.9621,54.46921,-164.94846,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,72,79,4.7,4.5,1.497,14.729,21720,Pacific cod,Gadus macrocephalus,0.424,1,0.022049313,19.22962407,45.35288696,29-Sep-21
GOA,2013,-686,-9779,-273717,143,201301,31,54.21827,-162.68364,54.22034,-162.66241,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,65,72,5.8,4.5,1.412,15.899,21720,Pacific cod,Gadus macrocephalus,752.26,420,0.022449388,33509.15401,18708.75055,29-Sep-21
GOA,2013,-686,-9782,-273756,143,201301,34,54.2104,-162.80741,54.21127,-162.785,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,61,67,5.6,4.6,1.471,16.537,21720,Pacific cod,Gadus macrocephalus,130.42,74,0.024325927,5361.357863,3042.02179,29-Sep-21
GOA,2013,-686,-9785,-273794,143,201301,37,55.04789,-162.02383,55.06018,-162.01482,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,67,74,6.1,4.3,1.484,15.912,21720,Pacific cod,Gadus macrocephalus,101.56,50,0.023613408,4300.94631,2117.441074,29-Sep-21
GOA,2015,-699,-14926,-423680,143,201501,265,59.72924,-144.82398,59.73248,-144.79877,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,72,79,14.8,8,1.476,15.658,21720,Pacific cod,Gadus macrocephalus,4.98,5,0.023111208,215.4798659,216.3452469,29-Sep-21
GOA,2015,-699,-14928,,143,201501,267,59.70444,-143.92367,59.69316,-143.91048,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,123,129,15.1,6.6,1.461,19.336,21720,Pacific cod,Gadus macrocephalus,0,0,0.028249896,0,0,29-Sep-21
GOA,2015,-699,-14932,,143,201501,271,59.85284,-142.99419,59.85324,-143.0199,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,161,167,14.2,6.2,1.448,18.599,21720,Pacific cod,Gadus macrocephalus,0,0,0.026931352,0,0,29-Sep-21
GOA,2015,-699,-14937,,143,201501,276,59.53981,-140.28925,59.53242,-140.26858,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,169,175,13,6.2,1.434,16.919,21720,Pacific cod,Gadus macrocephalus,0,0,0.024261846,0,0,29-Sep-21
GOA,2015,-699,-14942,-424045,143,201501,281,59.15528,-138.93908,59.16508,-138.95836,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,44,51,13.2,8,1.558,14.79,21720,Pacific cod,Gadus macrocephalus,7.06,2,0.02304282,306.3861107,86.79493222,29-Sep-21
GOA,2015,-699,-14963,,143,201501,302,55.74082,-135.08058,55.72806,-135.07128,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,200,207,14.6,6,1.535,15.96,21720,Pacific cod,Gadus macrocephalus,0,0,0.0244986,0,0,29-Sep-21
GOA,2015,-699,-14968,-424659,143,201501,307,55.6416,-134.16792,55.64631,-134.14517,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,214,220,13.4,6,1.53,16.886,21720,Pacific cod,Gadus macrocephalus,28.316,17,0.02583558,1096.007908,658.0072907,29-Sep-21
GOA,2011,-667,-7743,-207036,143,201101,81,55.74887,-159.48378,55.73528,-159.48597,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,63,70,7.3,4.4,1.517,15.14,21720,Pacific cod,Gadus macrocephalus,49.78,27,0.02296738,2167.421796,1175.580323,29-Sep-21
GOA,2011,-667,-7749,-207128,143,201101,87,55.94725,-158.51963,55.95947,-158.52995,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,87,95,7.2,4.9,1.507,14.054,21720,Pacific cod,Gadus macrocephalus,5.54,4,0.021179378,261.5751983,188.8629591,29-Sep-21
GOA,2011,-667,-7751,-207153,143,201101,89,55.8809,-158.15193,55.88835,-158.1325,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,108,115,7,3.9,1.495,16.481,21720,Pacific cod,Gadus macrocephalus,16.4,12,0.024639095,665.6088627,487.0308751,29-Sep-21
GOA,2011,-667,-7766,-207446,143,201101,104,55.67718,-157.20387,55.68697,-157.22103,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,78,85,7,5,1.541,15.762,21720,Pacific cod,Gadus macrocephalus,32.5,20,0.024289242,1338.040932,823.4098042,29-Sep-21
GOA,2011,-667,-7773,-207538,143,201101,111,56.46905,-157.04833,56.46913,-157.02398,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,48,56,6,5.9,1.51,14.607,21720,Pacific cod,Gadus macrocephalus,22.82,21,0.02205657,1034.612363,952.0972663,29-Sep-21
GOA,2013,-686,-9790,-273913,143,201301,42,54.25622,-161.70697,54.2677,-161.70976,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,78,84,6.5,4.7,1.29,16.992,21720,Pacific cod,Gadus macrocephalus,6,2,0.02191968,273.7266237,91.24220792,29-Sep-21
GOA,2013,-686,-9794,,143,201301,46,54.28725,-161.06126,54.29007,-161.04221,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,277,284,6.5,5.2,1.286,15.719,21720,Pacific cod,Gadus macrocephalus,0,0,0.020214634,0,0,29-Sep-21
GOA,2013,-686,-9797,-274087,143,201301,49,54.51919,-159.35408,54.52051,-159.37506,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,113,120,5.6,4.3,1.371,16.966,21720,Pacific cod,Gadus macrocephalus,18.72,11,0.023260386,804.8017776,472.9070274,29-Sep-21
GOA,2013,-686,-9819,,143,201301,61,54.88361,-161.35942,54.89205,-161.34361,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,127,134,6.2,4.7,1.386,17.019,21720,Pacific cod,Gadus macrocephalus,0,0,0.023588334,0,0,29-Sep-21
GOA,2013,-686,-9820,,143,201301,62,54.93776,-161.46478,54.94876,-161.47547,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,124,131,6.1,4.5,1.407,17.074,21720,Pacific cod,Gadus macrocephalus,0,0,0.024023118,0,0,29-Sep-21
GOA,2013,-686,-9825,-274437,143,201301,67,55.4635,-159.59897,55.46075,-159.57766,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,148,155,7.1,4.3,1.387,17.541,21720,Pacific cod,Gadus macrocephalus,3.08,1,0.024329367,126.5959776,41.10259013,29-Sep-21
GOA,2013,-686,-9826,-274456,143,201301,68,55.54974,-159.69422,55.55315,-159.66986,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,52,59,7.8,4.9,1.634,15.778,21720,Pacific cod,Gadus macrocephalus,17.89,11,0.025781252,693.9150977,426.6666336,29-Sep-21
GOA,2013,-686,-9827,-274475,143,201301,69,55.66839,-159.74647,55.67781,-159.76032,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,92,99,8.7,4.6,1.381,15.479,21720,Pacific cod,Gadus macrocephalus,115.23,42,0.021376499,5390.499165,1964.774494,29-Sep-21
GOA,2013,-686,-9845,-274676,143,201301,77,55.56328,-157.20628,55.55051,-157.20999,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,76,83,8.1,4.9,1.443,16.34,21720,Pacific cod,Gadus macrocephalus,103.22,50,0.02357862,4377.694708,2120.565156,29-Sep-21
GOA,2013,-686,-10574,,143,201301,87,55.41714,-160.70114,55.41704,-160.72639,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,28,36,7.2,6,1.605,14.319,21720,Pacific cod,Gadus macrocephalus,0,0,0.022981995,0,0,29-Sep-21
GOA,2015,-699,-14899,-423057,143,201501,238,59.48373,-150.42451,59.49515,-150.41299,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,208,215,11.4,6.7,1.43,16.886,21720,Pacific cod,Gadus macrocephalus,24.98,12,0.02414698,1034.497896,496.9565552,29-Sep-21
GOA,2015,-699,-14914,-423392,143,201501,253,60.19187,-146.30672,60.19245,-146.3332,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,101,108,15.1,6.9,1.477,18.035,21720,Pacific cod,Gadus macrocephalus,1.71,1,0.026637695,64.19474358,37.54078572,29-Sep-21
GOA,2015,-699,-14917,-423455,143,201501,256,60.29758,-145.96569,60.29775,-145.99225,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,38,45,15.7,9.5,1.477,15.937,21720,Pacific cod,Gadus macrocephalus,8.66,4,0.023538949,367.9008778,169.9311214,29-Sep-21
GOA,2015,-699,-14919,-423503,143,201501,258,59.84828,-146.10655,59.84825,-146.13314,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,86,92,14.2,7.3,1.497,15.873,21720,Pacific cod,Gadus macrocephalus,1.82,1,0.023761881,76.59326297,42.08421042,29-Sep-21
GOA,2011,-667,-7793,-207870,143,201101,132,56.34788,-155.37835,56.36107,-155.37605,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,45,53,7.3,7.1,1.485,15.285,21720,Pacific cod,Gadus macrocephalus,47.86,22,0.022698225,2108.534918,969.2387841,29-Sep-21
GOA,2011,-667,-7797,-207930,143,201101,136,56.81028,-154.15478,56.80157,-154.17392,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,36,43,9.1,7.1,1.522,15.349,21720,Pacific cod,Gadus macrocephalus,114.83,52,0.023361178,4915.419933,2225.915149,29-Sep-21
GOA,2011,-667,-7810,,143,201101,149,56.92182,-155.11597,56.93397,-155.10462,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,160,167,9.4,5.1,1.519,15.689,21720,Pacific cod,Gadus macrocephalus,0,0,0.023831591,0,0,29-Sep-21
GOA,2011,-667,-7816,,143,201101,155,58.08633,-154.29458,58.07532,-154.31157,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,31,39,9.5,7,1.597,14.733,21720,Pacific cod,Gadus macrocephalus,0,0,0.023528601,0,0,29-Sep-21
GOA,2011,-667,-7817,,143,201101,156,58.10882,-154.00772,58.11967,-153.99283,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,204,211,10.1,4.9,1.497,15.858,21720,Pacific cod,Gadus macrocephalus,0,0,0.023739426,0,0,29-Sep-21
GOA,2011,-667,-7823,-208397,143,201101,162,57.8852,-153.79255,57.87813,-153.81598,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,51,59,10.2,5.4,1.617,14.214,21720,Pacific cod,Gadus macrocephalus,22.18,8,0.022984038,965.0175483,348.0676459,29-Sep-21
GOA,2013,-686,-10579,-295605,143,201301,92,56.28416,-157.2153,56.27953,-157.19384,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,143,150,7.8,4,1.431,16.179,21720,Pacific cod,Gadus macrocephalus,22.6,8,0.023152149,976.1512851,345.5402779,29-Sep-21
GOA,2013,-686,-10600,-295984,143,201301,113,57.09216,-156.17213,57.10479,-156.16554,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,70,77,8.2,5.8,1.461,15.278,21720,Pacific cod,Gadus macrocephalus,83.25,47,0.022321158,3729.645209,2105.625524,29-Sep-21
GOA,2015,-699,-14026,,143,201501,48,54.47466,-159.79567,54.46167,-159.79346,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,130,137,8,5.6,1.453,16.117,21720,Pacific cod,Gadus macrocephalus,0,0,0.023418001,0,0,29-Sep-21
GOA,2015,-699,-14303,-420819,143,201501,54,55.55524,-161.54649,55.54408,-161.55847,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,21,28,8,7.8,1.457,14.311,21720,Pacific cod,Gadus macrocephalus,3.38,10,0.020851127,162.1015497,479.5903838,29-Sep-21
GOA,2015,-699,-14311,-421029,143,201501,62,55.71257,-158.87764,55.70494,-158.85922,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,90,97,8,5.8,1.438,15.877,21720,Pacific cod,Gadus macrocephalus,48.21,35,0.022831126,2111.590992,1532.994912,29-Sep-21
GOA,2011,-667,-7832,-208551,143,201101,171,57.29775,-152.41412,57.30763,-152.43143,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,69,77,8.1,6.2,1.518,14.739,21720,Pacific cod,Gadus macrocephalus,72.25,49,0.022373802,3229.223178,2190.061394,29-Sep-21
GOA,2011,-667,-7836,-208610,143,201101,175,57.48575,-152.1652,57.49748,-152.15187,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,58,66,8.2,6.7,1.533,15.093,21720,Pacific cod,Gadus macrocephalus,23.42,19,0.023137569,1012.206598,821.1752929,29-Sep-21
GOA,2011,-667,-8010,-217256,143,201101,201,58.72312,-153.09618,58.70983,-153.09518,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,151,157,9.6,5,1.482,16.728,21720,Pacific cod,Gadus macrocephalus,2.018,2,0.024790896,81.40084973,80.67477674,29-Sep-21
GOA,2011,-667,-8017,,143,201101,208,59.47015,-153.58193,59.48525,-153.58155,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,0,Y,Good performance,13,21,9.9,9.9,1.685,14.457,21720,Pacific cod,Gadus macrocephalus,0,0,0.024360045,0,0,29-Sep-21
GOA,2013,-686,-10636,-296808,143,201301,149,57.40944,-152.06198,57.42162,-152.05559,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,80,87,8,6.7,1.409,16.323,21720,Pacific cod,Gadus macrocephalus,31.47,88,0.022999107,1368.313996,3826.235514,29-Sep-21
GOA,2013,-686,-10653,,143,201301,166,59.62813,-151.26039,59.63662,-151.24048,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,0,Y,Good performance,58,65,10.6,5.8,1.472,16.65,21720,Pacific cod,Gadus macrocephalus,0,0,0.0245088,0,0,29-Sep-21
GOA,2013,-686,-10656,-297168,143,201301,169,59.83723,-152.41001,59.82563,-152.41312,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,0,Y,Good performance,65,73,9.3,8,1.306,15.066,21720,Pacific cod,Gadus macrocephalus,10.58,3,0.019676196,537.7055606,152.4684954,29-Sep-21
GOA,2013,-686,-10673,,143,201301,186,58.49641,-150.462,58.4899,-150.44093,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,80,87,10.6,5.3,1.434,16.457,21720,Pacific cod,Gadus macrocephalus,0,0,0.023599338,0,0,29-Sep-21
GOA,2015,-699,-14324,-421370,143,201501,75,56.22572,-156.04712,56.23009,-156.02496,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,222,228,10.3,5.1,1.462,16.897,21720,Pacific cod,Gadus macrocephalus,13.88,7,0.024703414,561.8656595,283.3616439,29-Sep-21
GOA,2015,-699,-14334,-421607,143,201501,85,56.16539,-158.12468,56.16458,-158.1004,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,0,63,,,1.52,14.51,21720,Pacific cod,Gadus macrocephalus,25.83,28,0.0220552,1171.152381,1269.541877,29-Sep-21
GOA,2015,-699,-14336,-421641,143,201501,87,56.39577,-158.05342,56.38933,-158.03285,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,183,189,9.4,5.1,1.462,17.565,21720,Pacific cod,Gadus macrocephalus,4.38,3,0.02568003,170.5605484,116.8222934,29-Sep-21
GOA,2015,-699,-14356,-422100,143,201501,107,57.16694,-155.2465,57.15413,-155.24139,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,238,244,12,5.6,1.458,18.337,21720,Pacific cod,Gadus macrocephalus,1.994,1,0.026735346,74.58291357,37.40366779,29-Sep-21
GOA,2015,-699,-14357,,143,201501,108,57.11516,-155.07945,57.12252,-155.05945,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,209,215,11.7,5.9,1.465,18.532,21720,Pacific cod,Gadus macrocephalus,0,0,0.02714938,0,0,29-Sep-21
GOA,2015,-699,-14362,-422195,143,201501,113,56.82992,-154.46711,56.83482,-154.48946,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,65,71,10.1,7.2,1.474,15.499,21720,Pacific cod,Gadus macrocephalus,5.88,4,0.022845526,257.3808106,175.0889868,29-Sep-21
GOA,2015,-699,-14367,-422296,143,201501,118,57.71313,-154.2804,57.72122,-154.26088,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,163,163,10.8,6,1.475,16.076,21720,Pacific cod,Gadus macrocephalus,4.39,2,0.0237121,185.1375458,84.34512338,29-Sep-21
GOA,2011,-667,-8036,-217967,143,201101,227,58.93305,-150.7912,58.94625,-150.79133,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,1.1,Y,Minor hang(s),151,158,12,5.3,1.472,15.936,21720,Pacific cod,Gadus macrocephalus,7.22,3,0.023457792,307.7868539,127.8892745,29-Sep-21
GOA,2011,-667,-8053,-218361,143,201101,244,58.02735,-150.423,58.01457,-150.41423,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,172,179,10.4,5.2,1.516,16.257,21720,Pacific cod,Gadus macrocephalus,7.87,5,0.024645612,319.3266209,202.875871,29-Sep-21
GOA,2013,-686,-10478,-297755,143,201301,198,57.84777,-151.25294,57.83651,-151.24066,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,61,68,11.4,7.2,1.451,16.147,21720,Pacific cod,Gadus macrocephalus,1592.19,568,0.023429297,67957.22467,24243.15164,29-Sep-21
GOA,2013,-686,-10489,-298034,143,201301,209,57.89104,-150.39141,57.90269,-150.40525,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,137,144,10.5,5.2,1.535,17.048,21720,Pacific cod,Gadus macrocephalus,40.09,28,0.02616868,1531.984036,1069.981367,29-Sep-21
GOA,2013,-686,-10490,-298053,143,201301,210,57.92734,-150.25782,57.92908,-150.23316,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,178,184,11.8,5.1,1.482,17.029,21720,Pacific cod,Gadus macrocephalus,66.6,38,0.025236978,2638.984747,1505.727033,29-Sep-21
GOA,2013,-686,-10497,-298185,143,201301,217,58.02498,-148.9612,58.03228,-148.94059,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,149,156,,5.4,1.469,16.861,21720,Pacific cod,Gadus macrocephalus,0.71,1,0.024768809,28.66508438,40.37335828,29-Sep-21
GOA,2013,-686,-10512,,143,201301,232,58.72576,-149.69316,58.72303,-149.66899,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,181,186,13.6,5.4,1.439,16.574,21720,Pacific cod,Gadus macrocephalus,0,0,0.023849986,0,0,29-Sep-21
GOA,2009,-636,-5622,-132772,143,200901,193,57.51395,-150.373,57.52375,-150.35831,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,209,216,12.1,5.4,1.437,14.318,21720,Pacific cod,Gadus macrocephalus,9.87,3,0.020574966,479.7091767,145.8082604,29-Sep-21
GOA,2009,-636,-5623,-132792,143,200901,194,57.62354,-150.11211,57.6143,-150.1291,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,282,288,11.3,5.2,1.478,16.369,21720,Pacific cod,Gadus macrocephalus,2.85,1,0.024193382,117.8008102,41.3336176,29-Sep-21
GOA,2011,-667,-8086,,143,201101,277,58.71615,-149.42888,58.70278,-149.43142,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,157,164,12.7,5.5,1.497,16.095,21720,Pacific cod,Gadus macrocephalus,0,0,0.024094215,0,0,29-Sep-21
GOA,2011,-667,-8235,-221899,143,201101,297,60.19968,-145.96792,60.203,-145.99422,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,107,114,14.2,5.5,1.511,16.393,21720,Pacific cod,Gadus macrocephalus,1.276,1,0.024769823,51.51429625,40.37170552,29-Sep-21
GOA,2011,-667,-8242,,143,201101,304,60.00005,-142.20567,60.00002,-142.17872,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,34,42,11.8,6.8,1.511,14.097,21720,Pacific cod,Gadus macrocephalus,0,0,0.021300567,0,0,29-Sep-21
